datetime,Normal_Temp_Max,Normal_Temp_Min,Normal_Temp_Mean,Record_Max,Record_Max_Year,Record_Min,Record_Min_Year,Days_warmer_than_normal_max,Days_warmer_than_normal_min,Days_warmer_than_max_record,ExcessiveHeat,HeatAdvisory,NYC_HeatEvent
2019-07-28,85,70,78,97,1999,57,1903,0,1,0,,,
2019-07-29,85,70,78,99,1949,59,1914,0,1,0,,,
2019-07-30,85,70,78,98,1988,57,1956,0,1,0,,,
2019-07-31,85,70,78,102,1933,57,1914,0,1,0,,,
2019-08-01,85,70,78,100,1933,59,1964,0,1,0,,,
2019-08-02,85,70,77,100,1955,57,1875,0,1,0,,,
2019-08-03,85,70,77,97,2005,55,1927,0,1,0,,,
2019-08-04,85,70,77,100,1944,55,1874,0,1,0,,,
2019-08-05,85,70,77,101,1944,56,1951,0,1,0,,,
2019-08-06,84,70,77,97,1955,56,1869,0,1,0,,,
2019-08-07,84,70,77,104,1918,57,1994,0,1,0,,,
2019-08-08,84,70,77,99,2001,54,1903,0,1,0,,,
2019-08-09,84,70,77,103,2001,57,1989,0,1,0,,,
2019-08-10,84,70,77,98,1949,55,1879,0,1,0,,,
2019-08-11,84,70,77,102,1944,56,1962,0,1,0,,,
2019-08-12,84,70,77,97,1944,55,1889,0,0,0,,,
2019-08-13,84,69,77,99,2005,55,1930,0,1,0,,,
2019-08-14,84,69,77,99,1988,54,1964,0,1,0,,,
2019-08-15,84,69,76,97,1988,54,1964,0,1,0,,,
2019-08-16,84,69,76,96,1944,55,1880,0,1,0,,,
2019-08-17,83,69,76,95,2015,56,1979,0,1,0,,,
2019-08-18,83,69,76,94,2002,55,1915,0,1,0,,,
2019-08-19,83,69,76,94,2002,55,1924,0,1,0,,,
2019-08-20,83,69,76,97,1955,55,1949,0,1,0,,,
2019-08-21,83,69,76,96,1955,53,1922,0,1,0,,,
2019-08-22,83,68,76,95,1916,52,1895,0,1,0,,,
2019-08-23,83,68,75,92,1916,51,1923,0,1,0,,,
2019-08-24,83,68,75,94,1972,52,1890,0,1,0,,,
2019-08-25,82,68,75,95,1948,52,1940,0,0,0,,,
2019-08-26,82,68,75,103,1948,53,1887,0,0,0,,,
2019-08-27,82,68,75,101,1948,50,1885,0,0,0,,,
2019-08-28,82,67,75,100,1948,50,1885,0,1,0,,,
2019-08-29,82,67,74,99,1953,50,1986,0,1,0,,,
2019-08-30,81,67,74,98,1973,50,1965,0,1,0,,,
2019-08-31,81,67,74,100,1953,50,1976,0,1,0,,,
2019-09-01,81,67,74,97,1953,51,1869,0,1,0,,,
2019-09-02,81,66,74,102,1953,51,1886,0,1,0,,,
2019-09-03,80,66,73,99,1929,50,1893,0,1,0,,,
2019-09-04,80,66,73,97,1929,47,1883,0,1,0,,,
2019-09-05,80,66,73,94,1985,51,1963,0,1,0,,,
2019-09-06,80,65,73,97,1881,48,1924,0,0,0,,,
2019-09-07,79,65,72,101,1881,46,1888,0,0,0,,,
2019-09-08,79,65,72,97,2015,52,1871,0,0,0,,,
2019-09-09,79,65,72,94,1915,48,1883,0,1,0,,,
2019-09-10,78,64,71,97,1983,43,1883,0,1,0,,,
2019-09-11,78,64,71,99,1983,43,1917,0,1,0,,,
2019-09-12,78,64,71,94,1961,46,1917,0,1,0,,,
2019-09-13,77,63,70,94,1952,46,1963,0,1,0,,,
2019-09-14,77,63,70,93,1931,46,1975,0,1,0,,,
2019-09-15,77,63,70,92,1927,44,1873,0,1,0,,,
2019-09-16,76,62,69,93,1915,47,1966,0,1,0,,,
2019-09-17,76,62,69,93,1991,45,1986,0,1,0,,,
2019-09-18,76,62,69,91,1891,44,1990,0,1,0,,,
2019-09-19,75,61,68,94,1983,44,1929,0,0,0,,,
2019-09-20,75,61,68,93,1983,44,1993,0,0,0,,,
2019-09-21,74,61,67,95,1895,40,1871,0,1,0,,,
2019-09-22,74,60,67,95,1914,41,1904,0,1,0,,,
2019-09-23,74,60,67,97,1895,41,1947,0,1,0,,,
2019-09-24,73,60,66,91,2017,40,1963,1,1,0,,,
2019-09-25,73,59,66,90,1970,40,1887,0,1,0,,,
2019-09-26,72,59,66,91,1970,42,1940,1,1,0,,,
2019-09-27,72,58,65,90,1933,41,1957,0,1,0,,,
2019-09-28,72,58,65,88,1881,41,1947,1,1,0,,,
2019-09-29,71,58,64,88,1945,42,1942,1,1,0,,,
2019-09-30,71,57,64,89,1986,39,1912,0,1,0,,,
2020-05-01,68,51,59,87,2001,35,1880,0,0,0,,,
2020-05-02,68,51,60,90,2018,37,1903,0,1,0,,,
2020-05-03,68,51,60,92,2018,33,1874,1,1,0,,,
2020-05-04,68,52,60,92,2001,38,1917,0,0,0,,,
2020-05-05,69,52,60,90,1980,34,1891,0,0,0,,,
2020-05-06,69,52,61,92,1986,32,1891,0,0,0,,,
2020-05-07,69,53,61,93,2000,37,1891,0,0,0,,,
2020-05-08,70,53,61,91,2000,36,2020,0,0,0,,,
2020-05-09,70,53,61,94,1979,34,2020,0,0,0,,,
2020-05-10,70,53,62,94,1979,36,1966,0,0,0,,,
2020-05-11,70,54,62,92,1993,36,1913,0,0,0,,,
2020-05-12,71,54,62,93,1881,40,1907,0,0,0,,,
2020-05-13,71,54,62,89,1956,39,1895,0,0,0,,,
2020-05-14,71,54,63,88,1900,40,1878,0,0,0,,,
2020-05-15,71,55,63,90,1900,42,1947,1,1,0,,,
2020-05-16,71,55,63,90,1951,42,1878,1,1,0,,,
2020-05-17,72,55,63,92,1974,39,1956,0,0,0,,,
2020-05-18,72,56,64,92,2017,41,1973,0,0,0,,,
2020-05-19,72,56,64,99,1962,38,1976,0,0,0,,,
2020-05-20,72,56,64,96,1996,43,2002,0,0,0,,,
2020-05-21,73,56,65,93,1996,40,1907,0,0,0,,,
2020-05-22,73,57,65,96,1941,42,1907,0,0,0,,,
2020-05-23,73,57,65,94,1964,43,1963,0,0,0,,,
2020-05-24,73,57,65,93,1975,39,1963,0,0,0,,,
2020-05-25,74,58,66,95,1880,41,1925,0,0,0,,,
2020-05-26,74,58,66,95,1880,42,1967,0,0,0,,,
2020-05-27,74,58,66,96,1880,41,1961,0,0,0,,,
2020-05-28,74,58,66,94,1959,43,1961,0,1,0,,,
2020-05-29,75,59,67,97,1969,43,1902,1,1,0,,,
2020-05-30,75,59,67,97,1987,42,1884,1,1,0,,,
2020-05-31,75,59,67,96,1939,46,1938,0,0,0,,,
2020-06-01,75,60,68,96,1895,44,1945,0,0,0,,,
2020-06-02,76,60,68,96,1895,48,1946,0,0,0,,,
2020-06-03,76,60,68,95,1895,45,1929,1,1,0,,,
2020-06-04,76,61,69,99,1925,48,1926,1,1,0,,,
2020-06-05,77,61,69,99,1925,47,1945,0,1,0,,,
2020-06-06,77,61,69,98,1925,47,1945,1,1,0,,,
2020-06-07,77,62,69,96,1925,47,1879,0,1,0,,,
2020-06-08,78,62,70,95,1933,47,1932,0,0,0,,,
2020-06-09,78,62,70,97,1933,47,1980,1,1,0,,,
2020-06-10,78,63,70,96,2008,49,1972,0,1,0,,,
2020-06-11,78,63,71,95,1973,46,1972,0,1,0,,,
2020-06-12,79,63,71,93,2017,48,1979,1,1,0,,,
2020-06-13,79,64,71,96,1961,51,1953,0,0,0,,,
2020-06-14,79,64,72,99,1956,49,1875,0,0,0,,,
2020-06-15,80,64,72,96,1994,48,1933,0,0,0,,,
2020-06-16,80,65,72,97,1891,52,1927,0,0,0,,,
2020-06-17,80,65,73,96,1957,51,1926,0,0,0,,,
2020-06-18,81,65,73,95,1929,48,1950,0,0,0,,,
2020-06-19,81,66,73,98,1994,52,1920,0,0,0,,,
2020-06-20,81,66,74,98,1923,49,1914,0,1,0,,,
2020-06-21,81,66,74,97,1988,49,1897,0,1,0,,,
2020-06-22,82,67,74,98,1988,52,1940,0,1,0,,,
2020-06-23,82,67,74,96,1888,49,1918,0,1,0,,,
2020-06-24,82,67,75,96,1888,52,1932,0,1,0,,,
2020-06-25,83,67,75,99,1952,53,1873,0,1,0,,,
2020-06-26,83,68,75,100,1952,56,1979,0,1,0,,,
2020-06-27,83,68,75,101,1966,55,1940,0,1,0,,,
2020-06-28,83,68,76,96,1991,54,1995,0,1,0,,,
2020-06-29,83,68,76,101,1934,52,1919,1,1,0,,,
2020-06-30,84,69,76,99,1964,53,1919,0,0,0,,,
2020-07-01,84,69,76,100,1901,52,1943,0,0,0,,,
2020-07-02,84,69,76,100,1966,56,2001,0,0,0,,,
2020-07-03,84,69,77,103,1966,54,1933,1,1,0,,,
2020-07-04,84,69,77,102,1949,55,1986,0,0,0,,,
2020-07-05,84,70,77,101,1999,53,1979,0,1,0,,,
2020-07-06,85,70,77,103,2010,54,1979,0,1,0,,,
2020-07-07,85,70,77,100,2010,56,1914,0,1,0,,,
2020-07-08,85,70,77,100,1993,56,1894,0,1,0,,,
2020-07-09,85,70,77,106,1936,54,1963,0,1,0,,,
2020-07-10,85,70,78,102,1993,55,1890,0,1,0,,,
2020-07-11,85,70,78,98,1988,57,1898,0,1,0,,,
2020-07-12,85,70,78,99,1966,57,1926,1,1,0,,,
2020-07-13,85,70,78,101,1966,54,1888,0,1,0,,,
2020-07-14,85,70,78,100,1954,58,1926,0,1,0,,,
2020-07-15,85,70,78,102,1995,57,1930,0,1,0,,,
2020-07-16,85,70,78,99,1980,56,1946,0,1,0,,,
2020-07-17,85,71,78,100,1953,57,1892,0,0,0,,,
2020-07-18,85,71,78,101,1953,57,1925,1,1,0,,,
2020-07-19,85,71,78,102,1977,57,1924,1,1,0,,,
2020-07-20,85,71,78,101,1980,55,1890,1,1,0,,,
2020-07-21,85,71,78,104,1977,55,1890,0,1,0,,,
2020-07-22,85,71,78,104,2011,58,1890,1,1,0,,,
2020-07-23,85,71,78,100,2011,58,1890,0,1,0,,,
2020-07-24,85,71,78,97,2010,56,1893,0,1,0,,,
2020-07-25,85,71,78,97,1999,57,1953,0,1,0,,,
2020-07-26,85,70,78,98,1940,55,1920,1,1,0,,,
2020-07-27,85,70,78,98,1963,55,1920,1,1,0,,,
2020-07-28,85,70,78,97,1999,57,1903,1,1,0,,,
2020-07-29,85,70,78,99,1949,59,1914,0,1,0,,,
2020-07-30,85,70,78,98,1988,57,1956,1,1,0,,,
2020-07-31,85,70,78,102,1933,57,1914,0,1,0,,,
2020-08-01,85,70,78,100,1933,59,1964,0,1,0,,,
2020-08-02,85,70,77,100,1955,57,1875,1,1,0,,,
2020-08-03,85,70,77,97,2005,55,1927,0,1,0,,,
2020-08-04,85,70,77,100,1944,55,1874,0,1,0,,,
2020-08-05,85,70,77,101,1944,56,1951,0,1,0,,,
2020-08-06,84,70,77,97,1955,56,1869,0,1,0,,,
2020-08-07,84,70,77,104,1918,57,1994,0,1,0,,,
2020-08-08,84,70,77,99,2001,54,1903,0,1,0,,,
2020-08-09,84,70,77,103,2001,57,1989,0,1,0,,,
2020-08-10,84,70,77,98,1949,55,1879,0,1,0,,,
2020-08-11,84,70,77,102,1944,56,1962,0,1,0,,,
2020-08-12,84,70,77,97,1944,55,1889,0,1,0,,,
2020-08-13,84,69,77,99,2005,55,1930,0,1,0,,,
2020-08-14,84,69,77,99,1988,54,1964,0,1,0,,,
2020-08-15,84,69,76,97,1988,54,1964,0,1,0,,,
2020-08-16,84,69,76,96,1944,55,1880,0,0,0,,,
2020-08-17,83,69,76,95,2015,56,1979,0,0,0,,,
2020-08-18,83,69,76,94,2002,55,1915,0,0,0,,,
2020-08-19,83,69,76,94,2002,55,1924,0,0,0,,,
2020-08-20,83,69,76,97,1955,55,1949,0,0,0,,,
2020-08-21,83,69,76,96,1955,53,1922,0,0,0,,,
2020-08-22,83,68,76,95,1916,52,1895,1,1,0,,,
2020-08-23,83,68,75,92,1916,51,1923,0,1,0,,,
2020-08-24,83,68,75,94,1972,52,1890,1,1,0,,,
2020-08-25,82,68,75,95,1948,52,1940,0,1,0,,,
2020-08-26,82,68,75,103,1948,53,1887,0,1,0,,,
2020-08-27,82,68,75,101,1948,50,1885,1,1,0,,,
2020-08-28,82,67,75,100,1948,50,1885,0,1,0,,,
2020-08-29,82,67,74,99,1953,50,1986,0,1,0,,,
2020-08-30,81,67,74,98,1973,50,1965,0,1,0,,,
2020-08-31,81,67,74,100,1953,50,1976,0,0,0,,,
2020-09-01,81,67,74,97,1953,51,1869,0,0,0,,,
2020-09-02,81,66,74,102,1953,51,1886,0,1,0,,,
2020-09-03,80,66,73,99,1929,50,1893,1,1,0,,,
2020-09-04,80,66,73,97,1929,47,1883,1,1,0,,,
2020-09-05,80,66,73,94,1985,51,1963,0,1,0,,,
2020-09-06,80,65,73,97,1881,48,1924,0,1,0,,,
2020-09-07,79,65,72,101,1881,46,1888,0,1,0,,,
2020-09-08,79,65,72,97,2015,52,1871,0,1,0,,,
2020-09-09,79,65,72,94,1915,48,1883,0,1,0,,,
2020-09-10,78,64,71,97,1983,43,1883,1,1,0,,,
2020-09-11,78,64,71,99,1983,43,1917,0,1,0,,,
2020-09-12,78,64,71,94,1961,46,1917,0,0,0,,,
2020-09-13,77,63,70,94,1952,46,1963,0,1,0,,,
2020-09-14,77,63,70,93,1931,46,1975,0,1,0,,,
2020-09-15,77,63,70,92,1927,44,1873,0,0,0,,,
2020-09-16,76,62,69,93,1915,47,1966,0,0,0,,,
2020-09-17,76,62,69,93,1991,45,1986,0,1,0,,,
2020-09-18,76,62,69,91,1891,44,1990,0,0,0,,,
2020-09-19,75,61,68,94,1983,44,1929,0,0,0,,,
2020-09-20,75,61,68,93,1983,44,1993,0,0,0,,,
2020-09-21,74,61,67,95,1895,40,1871,0,0,0,,,
2020-09-22,74,60,67,95,1914,41,1904,0,0,0,,,
2020-09-23,74,60,67,97,1895,41,1947,1,0,0,,,
2020-09-24,73,60,66,91,2017,40,1963,0,1,0,,,
2020-09-25,73,59,66,90,1970,40,1887,0,1,0,,,
2020-09-26,72,59,66,91,1970,42,1940,0,1,0,,,
2020-09-27,72,58,65,90,1933,41,1957,1,1,0,,,
2020-09-28,72,58,65,88,1881,41,1947,1,1,0,,,
2020-09-29,71,58,64,88,1945,42,1942,1,1,0,,,
2020-09-30,71,57,64,89,1986,39,1912,1,1,0,,,
2021-05-01,68,51,59,87,2001,35,1880,0,0,0,,,
2021-05-02,68,51,60,90,2018,37,1903,1,1,0,,,
2021-05-03,68,51,60,92,2018,33,1874,0,0,0,,,
2021-05-04,68,52,60,92,2001,38,1917,0,0,0,,,
2021-05-05,69,52,60,90,1980,34,1891,0,0,0,,,
2021-05-06,69,52,61,92,1986,32,1891,0,0,0,,,
2021-05-07,69,53,61,93,2000,37,1891,0,0,0,,,
2021-05-08,70,53,61,91,2000,36,2020,0,0,0,,,
2021-05-09,70,53,61,94,1979,34,2020,0,0,0,,,
2021-05-10,70,53,62,94,1979,36,1966,0,0,0,,,
2021-05-11,70,54,62,92,1993,36,1913,0,0,0,,,
2021-05-12,71,54,62,93,1881,40,1907,0,0,0,,,
2021-05-13,71,54,62,89,1956,39,1895,0,0,0,,,
2021-05-14,71,54,63,88,1900,40,1878,0,1,0,,,
2021-05-15,71,55,63,90,1900,42,1947,0,0,0,,,
2021-05-16,71,55,63,90,1951,42,1878,0,1,0,,,
2021-05-17,72,55,63,92,1974,39,1956,0,1,0,,,
2021-05-18,72,56,64,92,2017,41,1973,1,1,0,,,
2021-05-19,72,56,64,99,1962,38,1976,1,1,0,,,
2021-05-20,72,56,64,96,1996,43,2002,0,1,0,,,
2021-05-21,73,56,65,93,1996,40,1907,0,1,0,,,
2021-05-22,73,57,65,96,1941,42,1907,1,1,0,,,
2021-05-23,73,57,65,94,1964,43,1963,1,1,0,,,
2021-05-24,73,57,65,93,1975,39,1963,0,1,0,,,
2021-05-25,74,58,66,95,1880,41,1925,0,0,0,,,
2021-05-26,74,58,66,95,1880,42,1967,1,1,0,,,
2021-05-27,74,58,66,96,1880,41,1961,1,1,0,,,
2021-05-28,74,58,66,94,1959,43,1961,0,0,0,,,
2021-05-29,75,59,67,97,1969,43,1902,0,0,0,,,
2021-05-30,75,59,67,97,1987,42,1884,0,0,0,,,
2021-05-31,75,59,67,96,1939,46,1938,0,0,0,,,
2021-06-01,75,60,68,96,1895,44,1945,0,0,0,,,
2021-06-02,76,60,68,96,1895,48,1946,0,0,0,,,
2021-06-03,76,60,68,95,1895,45,1929,0,0,0,,,
2021-06-04,76,61,69,99,1925,48,1926,0,1,0,,,
2021-06-05,77,61,69,99,1925,47,1945,1,1,0,,,
2021-06-06,77,61,69,98,1925,47,1945,1,1,0,,,
2021-06-07,77,62,69,96,1925,47,1879,1,1,0,,,
2021-06-08,78,62,70,95,1933,47,1932,1,1,0,,,
2021-06-09,78,62,70,97,1933,47,1980,1,1,0,,,
2021-06-10,78,63,70,96,2008,49,1972,0,1,0,,,
2021-06-11,78,63,71,95,1973,46,1972,0,0,0,,,
2021-06-12,79,63,71,93,2017,48,1979,0,1,0,,,
2021-06-13,79,64,71,96,1961,51,1953,0,0,0,,,
2021-06-14,79,64,72,99,1956,49,1875,0,1,0,,,
2021-06-15,80,64,72,96,1994,48,1933,0,1,0,,,
2021-06-16,80,65,72,97,1891,52,1927,0,0,0,,,
2021-06-17,80,65,73,96,1957,51,1926,0,0,0,,,
2021-06-18,81,65,73,95,1929,48,1950,0,0,0,,,
2021-06-19,81,66,73,98,1994,52,1920,1,1,0,,,
2021-06-20,81,66,74,98,1923,49,1914,1,0,0,,,
2021-06-21,81,66,74,97,1988,49,1897,0,1,0,,,
2021-06-22,82,67,74,98,1988,52,1940,0,0,0,,,
2021-06-23,82,67,74,96,1888,49,1918,0,0,0,,,
2021-06-24,82,67,75,96,1888,52,1932,0,0,0,,,
2021-06-25,83,67,75,99,1952,53,1873,0,0,0,,,
2021-06-26,83,68,75,100,1952,56,1979,0,0,0,,,
2021-06-27,83,68,75,101,1966,55,1940,0,1,0,,,
2021-06-28,83,68,76,96,1991,54,1995,1,1,0,,,
2021-06-29,83,68,76,101,1934,52,1919,1,1,0,,,
2021-06-30,84,69,76,99,1964,53,1919,1,1,0,,,
2021-07-01,84,69,76,100,1901,52,1943,0,1,0,,,
2021-07-02,84,69,76,100,1966,56,2001,0,0,0,,,
2021-07-03,84,69,77,103,1966,54,1933,0,0,0,,,
2021-07-04,84,69,77,102,1949,55,1986,0,0,0,,,
2021-07-05,84,70,77,101,1999,53,1979,0,0,0,,,
2021-07-06,85,70,77,103,2010,54,1979,1,1,0,,,
2021-07-07,85,70,77,100,2010,56,1914,1,1,0,,,
2021-07-08,85,70,77,100,1993,56,1894,0,1,0,,,
2021-07-09,85,70,77,106,1936,54,1963,0,1,0,,,
2021-07-10,85,70,78,102,1993,55,1890,0,1,0,,,
2021-07-11,85,70,78,98,1988,57,1898,0,1,0,,,
2021-07-12,85,70,78,99,1966,57,1926,0,1,0,,,
2021-07-13,85,70,78,101,1966,54,1888,0,0,0,,,
2021-07-14,85,70,78,100,1954,58,1926,0,0,0,,,
2021-07-15,85,70,78,102,1995,57,1930,0,1,0,,,
2021-07-16,85,70,78,99,1980,56,1946,1,1,0,,,
2021-07-17,85,71,78,100,1953,57,1892,1,1,0,,,
2021-07-18,85,71,78,101,1953,57,1925,0,0,0,,,
2021-07-19,85,71,78,102,1977,57,1924,0,1,0,,,
2021-07-20,85,71,78,101,1980,55,1890,0,1,0,,,
2021-07-21,85,71,78,104,1977,55,1890,0,1,0,,,
2021-07-22,85,71,78,104,2011,58,1890,0,0,0,,,
2021-07-23,85,71,78,100,2011,58,1890,0,0,0,,,
2021-07-24,85,71,78,97,2010,56,1893,0,0,0,,,
2021-07-25,85,71,78,97,1999,57,1953,0,0,0,,,
2021-07-26,85,70,78,98,1940,55,1920,1,1,0,,,
2021-07-27,85,70,78,98,1963,55,1920,0,1,0,,,
2021-07-28,85,70,78,97,1999,57,1903,0,1,0,,,
2021-07-29,85,70,78,99,1949,59,1914,0,1,0,,,
2021-07-30,85,70,78,98,1988,57,1956,0,1,0,,,
2021-07-31,85,70,78,102,1933,57,1914,0,0,0,,,
2021-08-01,85,70,78,100,1933,59,1964,0,0,0,,,
2021-08-02,85,70,77,100,1955,57,1875,0,0,0,,,
2021-08-03,85,70,77,97,2005,55,1927,0,0,0,,,
2021-08-04,85,70,77,100,1944,55,1874,0,0,0,,,
2021-08-05,85,70,77,101,1944,56,1951,0,0,0,,,
2021-08-06,84,70,77,97,1955,56,1869,0,1,0,,,
2021-08-07,84,70,77,104,1918,57,1994,0,1,0,,,
2021-08-08,84,70,77,99,2001,54,1903,0,0,0,,,
2021-08-09,84,70,77,103,2001,57,1989,0,0,0,,,
2021-08-10,84,70,77,98,1949,55,1879,0,1,0,,,
2021-08-11,84,70,77,102,1944,56,1962,1,1,0,,,
2021-08-12,84,70,77,97,1944,55,1889,1,1,0,,,
2021-08-13,84,69,77,99,2005,55,1930,1,1,0,,,
2021-08-14,84,69,77,99,1988,54,1964,1,1,0,,,
2021-08-15,84,69,76,97,1988,54,1964,0,1,0,,,
2021-08-16,84,69,76,96,1944,55,1880,0,1,0,,,
2021-08-17,83,69,76,95,2015,56,1979,0,1,0,,,
2021-08-18,83,69,76,94,2002,55,1915,0,1,0,,,
2021-08-19,83,69,76,94,2002,55,1924,1,1,0,,,
2021-08-20,83,69,76,97,1955,55,1949,0,1,0,,,
2021-08-21,83,69,76,96,1955,53,1922,0,1,0,,,
2021-08-22,83,68,76,95,1916,52,1895,0,1,0,,,
2021-08-23,83,68,75,92,1916,51,1923,1,1,0,,,
2021-08-24,83,68,75,94,1972,52,1890,1,1,0,,,
2021-08-25,82,68,75,95,1948,52,1940,1,1,0,,,
2021-08-26,82,68,75,103,1948,53,1887,1,1,0,,,
2021-08-27,82,68,75,101,1948,50,1885,1,1,0,,,
2021-08-28,82,67,75,100,1948,50,1885,0,0,0,,,
